GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Coverage Report,org.jetbrains.kotlin.library,SingleFileResolveKt,33,0,0,0,4,0,2,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,CompilerSingleFileKlibResolveAllowingIrProvidersStrategy,27,0,0,0,5,0,2,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,KotlinLibrarySearchPathResolver.directLibsSequence.new Function1() {...},11,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,KotlinLibrarySearchPathResolver.directLibsSequence.new Function1() {...},6,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,KotlinLibrarySearchPathResolver.directLibraries.new Function0() {...},36,0,2,0,1,0,2,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,LenientUnresolvedLibrary,29,0,0,0,5,0,4,0,4,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,SingleFileResolveKt.resolveSingleFileKlib.new Logger() {...},43,0,0,0,5,0,5,0,5,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,KotlinLibraryProperResolverWithAttributes,175,0,16,0,22,0,11,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,UnresolvedLibraryKt,28,0,2,0,2,0,3,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,KotlinAbiVersionKt,83,0,3,0,5,0,3,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,RequiredUnresolvedLibrary,29,0,0,0,5,0,4,0,4,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,KotlinLibrarySearchPathResolver.filterOutPre_1_4_libraries.new Function1() {...},25,0,2,0,4,0,2,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,SerializedIrFile,75,0,0,0,9,0,9,0,9,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,SerializedMetadata,30,0,0,0,4,0,4,0,4,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,SkippedDeclaration,24,0,0,0,5,0,6,0,6,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,KotlinLibraryLayout.DefaultImpls,50,0,0,0,5,0,5,0,5,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,KotlinLibrarySearchPathResolver,613,0,40,0,81,0,49,0,29,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,ToolingSingleFileKlibResolveStrategy.withSafeAccess.wrappedAction.new Function0() {...},10,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,ToolingSingleFileKlibResolveStrategy.withSafeAccess.wrappedAction.new Function0() {...},6,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,KotlinLibrarySearchPathResolver.ResolvedLibrary,15,0,0,0,1,0,2,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,KotlinLibrarySearchPathResolver.resolutionSequence.sequence.repoLibs.new Function1() {...},13,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,KotlinLibrarySearchPathResolver.searchRoots.new Function0() {...},39,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,ToolingSingleFileKlibResolveStrategy.resolve.new Function1() {...},83,0,7,0,9,0,5,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,ToolingSingleFileKlibResolveStrategy,79,0,8,0,13,0,8,0,4,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,TopLevelDeclaration,36,0,0,0,3,0,5,0,5,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,MetadataKotlinLibraryLayout.DefaultImpls,95,0,2,0,6,0,10,0,9,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,KotlinLibraryVersioning,33,0,0,0,6,0,6,0,6,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,SerializedIrModule,12,0,0,0,1,0,2,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,KotlinLibrarySearchPathResolver.getDefaultLibrariesFromDir.new Function1() {...},8,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,KotlinLibrarySearchPathResolver.getDefaultLibrariesFromDir.new Function1() {...},11,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,KotlinLibrarySearchPathResolver.getDefaultLibrariesFromDir.new Function1() {...},9,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,KotlinLibrarySearchPathResolver.getDefaultLibrariesFromDir.new Function1() {...},13,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,KotlinLibrarySearchPathResolver.files.new Function0() {...},23,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,SearchPathResolverKt,55,0,8,0,7,0,6,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,ToolingSingleFileKlibResolveStrategy.withSafeAccess.wrappedAction.2.new Function1() {...},10,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,KotlinLibraryUtilsKt,112,0,10,0,14,0,7,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,CompilerSingleFileKlibResolveStrategy,17,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,KotlinAbiVersion,130,0,16,0,14,0,19,0,11,0
JaCoCo Coverage Report,org.jetbrains.kotlin.library,KotlinLibraryUtilsKt.unpackZippedKonanLibraryTo.new Function1() {...},13,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm.multiplatform,PackageFragmentForOptionalAnnotations.scope.new MemberScopeImpl() {...},73,9,2,0,5,1,5,1,4,1
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm.multiplatform,JavaActualAnnotationArgumentExtractor,289,3,40,0,34,1,23,1,3,1
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm.multiplatform,PackageFragmentForOptionalAnnotations,4,24,0,0,1,3,1,1,1,1
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm.multiplatform,OptionalAnnotationPackageFragmentProvider,43,85,5,1,2,5,5,5,2,5
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm.multiplatform,OptionalAnnotationClassDataFinder,9,33,0,0,1,2,1,2,1,2
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm.multiplatform,OptionalAnnotationPackageFragmentProvider.packages.2.1.classDescriptors.new Function0() {...},53,0,2,0,3,0,2,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm.multiplatform,OptionalAnnotationPackageFragmentProvider.packages.2.1.components.new Function0() {...},60,0,0,0,14,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm.multiplatform,OptionalAnnotationPackageFragmentProvider.packages.new Function0() {...},1,175,2,6,0,13,2,3,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.codegen.context,MultifileClassContextBase,21,0,0,0,6,0,3,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.codegen.context,RootContext,11,16,3,1,2,3,4,1,2,1
JaCoCo Coverage Report,org.jetbrains.kotlin.codegen.context,LocalLookup.LocalLookupCase.new LocalLookup.LocalLookupCase() {...},136,0,18,0,20,0,13,0,4,0
JaCoCo Coverage Report,org.jetbrains.kotlin.codegen.context,LocalLookup.LocalLookupCase.new LocalLookup.LocalLookupCase() {...},94,0,18,0,16,0,14,0,5,0
JaCoCo Coverage Report,org.jetbrains.kotlin.codegen.context,LocalLookup.LocalLookupCase.new LocalLookup.LocalLookupCase() {...},130,0,20,0,23,0,13,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.codegen.context,ScriptContext,425,0,30,0,43,0,29,0,14,0
JaCoCo Coverage Report,org.jetbrains.kotlin.codegen.context,InlineLambdaContext,193,0,30,0,17,0,19,0,4,0
JaCoCo Coverage Report,org.jetbrains.kotlin.codegen.context,CodegenContext,1444,45,356,4,218,12,232,2,52,2
JaCoCo Coverage Report,org.jetbrains.kotlin.codegen.context,ClosureContext,110,0,24,0,15,0,18,0,6,0
JaCoCo Coverage Report,org.jetbrains.kotlin.codegen.context,CodegenContextUtil,81,0,22,0,13,0,13,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.codegen.context,MultifileClassPartContext,24,0,4,0,5,0,5,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.codegen.context,CodegenContext.AccessorKey,72,0,14,0,13,0,11,0,4,0
JaCoCo Coverage Report,org.jetbrains.kotlin.codegen.context,LocalLookup.LocalLookupCase,109,0,20,0,12,0,12,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.codegen.context,CodegenContext.AccessorForPropertyDescriptorFactory,134,0,28,0,24,0,17,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.codegen.context,MultifileClassFacadeContext,7,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.codegen.context,RootContext.FakeDescriptor,24,3,0,0,6,1,6,1,6,1
JaCoCo Coverage Report,org.jetbrains.kotlin.codegen.context,ScriptLikeContext,28,0,0,0,4,0,3,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.codegen.context,MethodContext,183,0,34,0,32,0,32,0,15,0
JaCoCo Coverage Report,org.jetbrains.kotlin.codegen.context,EnclosedValueDescriptor,122,0,22,0,23,0,20,0,9,0
JaCoCo Coverage Report,org.jetbrains.kotlin.codegen.context,DefaultImplsClassContext,143,0,2,0,9,0,6,0,5,0
JaCoCo Coverage Report,org.jetbrains.kotlin.codegen.context,FieldOwnerContext,121,0,24,0,16,0,16,0,4,0
JaCoCo Coverage Report,org.jetbrains.kotlin.codegen.context,PackageContext,41,0,4,0,7,0,6,0,4,0
JaCoCo Coverage Report,org.jetbrains.kotlin.codegen.context,ClassContext,130,0,24,0,19,0,17,0,5,0
JaCoCo Coverage Report,org.jetbrains.kotlin.codegen.context,AnonymousClassContext,30,0,6,0,3,0,5,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.codegen.context,ConstructorContext,119,0,22,0,22,0,18,0,7,0
JaCoCo Coverage Report,com.sun.jna.internal,ReflectionUtils,452,0,18,0,78,0,22,0,13,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.java.enhancement,FirSignatureEnhancement.TypeInSignature.ValueParameter,45,0,4,0,4,0,6,0,4,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.java.enhancement,FirSignatureEnhancement,1437,0,96,0,229,0,59,0,11,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.java.enhancement,NullabilityUtilsKt,401,0,46,0,46,0,34,0,10,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.java.enhancement,FirSignatureEnhancement.enhance.new Function1() {...},49,0,2,0,7,0,2,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.java.enhancement,EnhancementSignatureParts,1162,0,184,0,152,0,110,0,18,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.java.enhancement,FirSignatureEnhancement.enhance.2.new Function0() {...},4,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.java.enhancement,JavaTypeUtilsKt.computeTypeAttributesForJavaType.new Function2() {...},54,0,12,0,9,0,7,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.java.enhancement,FirAnnotationTypeQualifierResolver.TypeQualifierWithApplicability,54,0,8,0,9,0,9,0,5,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.java.enhancement,EnhancementSignatureParts.PartEnhancementResult,24,0,0,0,5,0,4,0,4,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.java.enhancement,FirAnnotationTypeQualifierResolverKt,87,0,4,0,8,0,4,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.java.enhancement,FirSignatureEnhancement.enhanceMethod.predefinedEnhancementInfo.new Function1() {...},12,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.java.enhancement,EnhancementSignatureParts.attributesCache.new Function1() {...},3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.java.enhancement,IndexedJavaTypeQualifiers,68,0,6,0,4,0,7,0,4,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.java.enhancement,JavaTypeUtilsKt,1264,0,182,0,152,0,114,0,17,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.java.enhancement,EnhancementResult,15,0,0,0,1,0,3,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.java.enhancement,EnhancementSignatureParts.enhance.qualifiersWithPredefined.1.new Function1() {...},17,0,2,0,1,0,2,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.java.enhancement,FirJsr305StateContainerKt,37,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.java.enhancement,FirSignatureEnhancement.context.new Function0() {...},2,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.java.enhancement,EnhancementSignatureParts.enhance.containsFunctionN.new Function1() {...},30,0,6,0,4,0,4,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.java.enhancement,FirAnnotationTypeQualifierResolver,661,0,103,0,62,0,66,0,12,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.java.enhancement,FirSignatureEnhancement.TypeInSignature.Return,10,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.java.enhancement,FirJsr305StateContainer,24,0,0,0,2,0,3,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.java.enhancement,FirJsr305StateContainer.Companion,2,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.java.enhancement,FirJavaEnhancementContext,36,0,0,0,4,0,4,0,4,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.java.enhancement,FirSignatureEnhancement.TypeInSignature.Receiver,23,0,2,0,3,0,3,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.java.enhancement,FirJavaEnhancementContextKt,260,0,32,0,33,0,19,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.java.enhancement,TypeAndDefaultQualifiers,15,0,0,0,3,0,3,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.java.enhancement,FirJavaEnhancementContextKt.copyWithNewDefaultTypeQualifiers.new Function0() {...},10,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,it.unimi.dsi.fastutil.doubles,DoubleBidirectionalIterator,4,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,it.unimi.dsi.fastutil.doubles,DoubleArrays.Segment,34,0,0,0,6,0,2,0,2,0
JaCoCo Coverage Report,it.unimi.dsi.fastutil.doubles,Double2ObjectMap,71,0,0,0,15,0,15,0,15,0
JaCoCo Coverage Report,it.unimi.dsi.fastutil.doubles,DoubleCollection,58,0,8,0,16,0,10,0,6,0
JaCoCo Coverage Report,it.unimi.dsi.fastutil.doubles,DoubleSet,16,0,0,0,4,0,4,0,4,0
JaCoCo Coverage Report,it.unimi.dsi.fastutil.doubles,Double2ObjectMap.Entry,4,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,it.unimi.dsi.fastutil.doubles,DoubleArrays,338,0,36,0,70,0,30,0,12,0
JaCoCo Coverage Report,it.unimi.dsi.fastutil.doubles,DoubleListIterator,28,0,0,0,9,0,7,0,7,0
JaCoCo Coverage Report,it.unimi.dsi.fastutil.doubles,DoubleIterable,23,0,2,0,6,0,3,0,2,0
JaCoCo Coverage Report,it.unimi.dsi.fastutil.doubles,DoubleComparators.OppositeComparator,15,0,0,0,5,0,3,0,3,0
JaCoCo Coverage Report,it.unimi.dsi.fastutil.doubles,DoubleComparator,42,0,4,0,8,0,7,0,5,0
JaCoCo Coverage Report,it.unimi.dsi.fastutil.doubles,Double2ObjectFunction,86,0,14,0,19,0,16,0,9,0
JaCoCo Coverage Report,it.unimi.dsi.fastutil.doubles,DoubleComparators.OppositeImplicitComparator,10,0,0,0,3,0,3,0,3,0
JaCoCo Coverage Report,it.unimi.dsi.fastutil.doubles,DoubleComparators.new DoubleComparator() {...},20,0,0,0,3,0,3,0,3,0
JaCoCo Coverage Report,it.unimi.dsi.fastutil.doubles,DoubleList,173,0,10,0,36,0,19,0,14,0
JaCoCo Coverage Report,it.unimi.dsi.fastutil.doubles,DoubleArrays.ArrayHashStrategy,7,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,it.unimi.dsi.fastutil.doubles,DoubleIterator,12,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,it.unimi.dsi.fastutil.doubles,DoubleComparators.NaturalImplicitComparator,9,0,0,0,3,0,3,0,3,0
JaCoCo Coverage Report,it.unimi.dsi.fastutil.doubles,DoubleComparators,34,0,6,0,8,0,6,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.javac.components,JavacBasedClassFinder,81,0,6,0,7,0,8,0,5,0
JaCoCo Coverage Report,org.jetbrains.kotlin.javac.components,StubJavaResolverCache,35,0,0,0,5,0,5,0,5,0
JaCoCo Coverage Report,org.jetbrains.kotlin.javac.components,JavacBasedSourceElementFactory,11,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.javac.components,JavacBasedSourceElement,19,0,0,0,2,0,3,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrBuiltIns.Companion,0,4,0,0,0,2,0,2,0,2
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrAbstractFunctionFactory.functionN.1.new Function1() {...},9,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrAbstractFunctionFactory.Companion.classOrigin.new IrDeclarationOriginImpl() {...},0,7,0,0,0,1,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrLocalDelegatedPropertyDelegateDescriptorImpl,67,0,0,0,15,0,9,0,9,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrFunctionFactory.createTypeParameters.rSymbol.new Function1() {...},26,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrFunctionFactory.Companion,53,0,6,0,3,0,6,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrBasedEnumEntryDescriptor._typeConstructor.new Function0() {...},34,0,0,0,5,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrImplementingDelegateDescriptorImpl,34,0,0,0,6,0,2,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrAbstractFunctionFactory.kFunctionN.1.new Function1() {...},9,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrBasedClassConstructorDescriptor,253,15,2,0,34,4,30,3,29,3
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrBasedTypeParameterDescriptor._defaultType.2.new Function0() {...},13,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrBuiltIns.Companion.BUILTIN_OPERATOR.new IrDeclarationOriginImpl() {...},0,7,0,0,0,1,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrAbstractFunctionFactory.suspendFunctionN.1.new Function1() {...},9,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrAbstractFunctionFactory.functionN.new Function2() {...},22,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,LazyTypeConstructor.superTypes_.new Function0() {...},6,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrFunctionFactory.FunctionDescriptorFactory,9,0,0,0,1,0,2,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrAbstractFunctionFactory.kSuspendFunctionN.new Function2() {...},22,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrBasedClassDescriptor._defaultType.new Function0() {...},0,16,0,0,0,1,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrBasedClassDescriptor._typeConstructor.new Function0() {...},0,25,0,0,0,5,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrBasedVariableDescriptorWithAccessor,112,0,0,0,13,0,12,0,12,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrBasedDeclarationDescriptor,453,28,42,0,29,4,26,4,5,4
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrBasedTypeParameterDescriptor._typeConstructor.2.new AbstractTypeConstructor() {...},30,16,2,0,6,3,8,2,7,2
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrFunctionFactory.kotlinReflectPackageFragment.new Function0() {...},26,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrBuiltIns,123,1788,3,11,3,172,31,69,29,63
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrAbstractFunctionFactory,40,19,0,0,7,4,4,2,4,2
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrFunctionFactory.FunctionDescriptorFactory.RealDescriptorFactory,229,0,18,0,16,0,15,0,6,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrFunctionFactory.suspendFunctionN.1.new Function1() {...},34,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrSimpleBuiltinOperatorDescriptorImpl,74,44,7,1,4,10,5,5,1,5
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,LazyTypeConstructor.parameters_.new Function0() {...},0,6,0,0,0,1,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrBasedDeclarationDescriptor.toConstantValue.new Function1() {...},14,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrBuiltIns.defineCheckNotNullOperator.new Function1() {...},0,123,0,0,0,15,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrBasedClassDescriptor._typeConstructor.2.new Function0() {...},15,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrBasedDeclarationDescriptor.annotations.new Function0() {...},46,0,6,0,2,0,4,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrBasedSimpleFunctionDescriptor.getValueParameters.new Function1() {...},14,0,2,0,1,0,2,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrAbstractFunctionFactory.kSuspendFunctionN.1.new Function1() {...},9,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrBasedEnumEntryDescriptor._defaultType.new Function0() {...},16,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrBasedDescriptorsKt,224,331,19,35,22,50,21,25,5,14
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrFunctionFactory.createTypeParameters.pSymbol.new Function1() {...},29,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrDelegateDescriptorKt,14,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrBasedErrorDescriptor,53,0,0,0,6,0,6,0,6,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrBasedReceiverParameterDescriptor,106,0,0,0,13,0,11,0,11,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrAbstractFunctionFactory.suspendFunctionN.new Function2() {...},22,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrFunctionFactory.kSuspendFunctionN.1.new Function1() {...},34,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrAbstractFunctionFactory.Companion.memberOrigin.new IrDeclarationOriginImpl() {...},0,7,0,0,0,1,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrBuiltinOperatorDescriptorBase,53,43,0,0,19,10,19,9,19,9
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrBasedTypeParameterDescriptor._defaultType.new Function0() {...},0,22,0,0,0,3,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrFunctionFactory.createFunctionClass.new Function1() {...},101,0,4,0,6,0,4,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrFunctionFactory.kotlinCoroutinesPackageFragment.new Function0() {...},26,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrBuiltinValueParameterDescriptorImpl,108,30,12,0,18,6,21,3,15,3
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrFunctionFactory.addFakeOverrides.createFakeOverrideProperty.new Function1() {...},141,0,4,0,16,0,3,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrFunctionFactory,1191,71,38,0,124,8,41,1,22,1
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrAbstractFunctionFactory.kFunctionN.new Function2() {...},22,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrBasedEnumEntryDescriptor,221,0,2,0,39,0,39,0,38,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrBasedClassDescriptor.collectTypeParameters.new Function1() {...},0,6,0,0,0,1,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrBasedPropertyDescriptor,381,17,30,0,36,4,51,2,36,2
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.descriptors,IrBasedTypeAliasDescriptor,136,0,0,0,21,0,20,0,20,0
